"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L16972","GraphvizGraph.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/GraphvizGraph.java","L16962","1","0","14","0","19","124"
"L16973","LinkedDirectedGraph.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/LinkedDirectedGraph.java","L16962","25","0","1","33","412","564"
"L16974","LinkedUndirectedGraph.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/LinkedUndirectedGraph.java","L16962","30","0","1","25","362","470"
"L16975","StandardUnionFind.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/StandardUnionFind.java","L16962","12","0","3","7","132","221"
"L16976","SubGraph.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/SubGraph.java","L16962","1","0","3","0","5","34"
"L16977","UndiGraph.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/UndiGraph.java","L16962","1","0","3","1","14","60"
"L16978","UnionFind.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/graph/UnionFind.java","L16962","1","0","8","0","12","89"
"L20156","ErrorLevel.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/ErrorLevel.java","L20155","1","0","1","0","6","29"
"L20157","JsonML.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/JsonML.java","L20155","19","0","21","4","168","315"
"L20158","JsonMLAst.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/JsonMLAst.java","L20155","10","0","3","6","93","168"
"L20159","JsonMLError.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/JsonMLError.java","L20155","2","0","1","2","44","88"
"L20160","JsonMLException.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/JsonMLException.java","L20155","1","0","0","0","8","33"
"L20161","JsonMLUtil.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/JsonMLUtil.java","L20155","61","0","4","0","187","321"
"L20162","NodeUtil.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/NodeUtil.java","L20155","8","0","0","0","30","77"
"L20163","Reader.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/Reader.java","L20155","148","0","2","1","1142","1574"
"L20164","SecureCompiler.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/SecureCompiler.java","L20155","5","0","4","7","113","197"
"L20165","TagAttr.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/TagAttr.java","L20155","1","0","1","2","41","71"
"L20166","TagType.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/TagType.java","L20155","1","0","1","0","54","94"
"L20167","Validator.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/Validator.java","L20155","71","0","3","0","422","539"
"L20168","Writer.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/jsonml/Writer.java","L20155","130","0","2","0","684","855"
"L25416","Annotation.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/Annotation.java","L25415","1","0","0","0","98","123"
"L25417","Config.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/Config.java","L25415","3","0","1","0","35","96"
"L25418","IRFactory.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/IRFactory.java","L25415","236","0","1","1","1079","1290"
"L25419","JsDocInfoParser.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java","L25415","328","0","2","0","1511","2223"
"L25420","JsDocToken.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/JsDocToken.java","L25415","1","0","0","0","24","50"
"L25421","JsDocTokenStream.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/JsDocTokenStream.java","L25415","92","0","0","0","358","489"
"L25422","NullErrorReporter.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/NullErrorReporter.java","L25415","1","0","1","4","37","66"
"L25423","ParserRunner.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/ParserRunner.java","L25415","6","0","1","4","86","129"
"L25424","TypeSafeDispatcher.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/parsing/TypeSafeDispatcher.java","L25415","96","0","0","0","253","284"
"L32607","FilePosition.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/FilePosition.java","L32606","1","0","3","1","15","50"
"L32608","SourceMapGenerator.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/SourceMapGenerator.java","L32606","1","0","8","2","32","117"
"L32609","SourceMapGeneratorV1.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/SourceMapGeneratorV1.java","L32606","48","0","6","2","309","641"
"L32610","SourceMapGeneratorV2.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/SourceMapGeneratorV2.java","L32606","67","0","13","2","539","996"
"L32611","SourceMapSection.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/SourceMapSection.java","L32606","1","0","4","0","15","56"
"L32612","Util.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/sourcemap/Util.java","L32606","23","0","0","0","92","150"
"L34216","SimpleSourceExcerptProvider.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/testing/SimpleSourceExcerptProvider.java","L34215","1","0","1","3","18","47"
"L34217","TestErrorReporter.java","/share/ProjectData/Closure/79/src/com/google/javascript/jscomp/testing/TestErrorReporter.java","L34215","7","0","3","4","44","89"
"L50451","AllType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/AllType.java","L50450","1","0","2","10","57","123"
"L50452","ArrowType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ArrowType.java","L50450","35","0","0","0","156","257"
"L50453","BooleanLiteralSet.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/BooleanLiteralSet.java","L50450","10","0","5","0","35","98"
"L50454","BooleanType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/BooleanType.java","L50450","5","0","1","11","62","121"
"L50455","EnumElementType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/EnumElementType.java","L50450","14","0","4","23","161","264"
"L50456","EnumType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/EnumType.java","L50450","5","0","4","11","82","169"
"L50457","ErrorFunctionType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ErrorFunctionType.java","L50450","1","0","0","0","17","76"
"L50458","FunctionBuilder.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/FunctionBuilder.java","L50450","1","0","14","1","83","164"
"L50459","FunctionParamBuilder.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/FunctionParamBuilder.java","L50450","10","0","5","3","62","144"
"L50460","FunctionPrototypeType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/FunctionPrototypeType.java","L50450","3","0","1","5","39","98"
"L50461","FunctionType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/FunctionType.java","L50450","124","0","21","21","612","965"
"L50462","IndexedType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/IndexedType.java","L50450","1","0","0","0","14","65"
"L50463","InstanceObjectType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/InstanceObjectType.java","L50450","16","0","2","15","109","185"
"L50464","JSType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/JSType.java","L50450","77","0","48","29","460","1031"
"L50465","JSTypeNative.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/JSTypeNative.java","L50450","1","0","1","0","58","166"
"L50466","JSTypeRegistry.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/JSTypeRegistry.java","L50450","77","0","62","5","894","1612"
"L50467","NamedType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NamedType.java","L50450","37","0","0","0","207","377"
"L50468","NoObjectType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NoObjectType.java","L50450","4","0","1","19","103","190"
"L50469","NoResolvedType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NoResolvedType.java","L50450","2","0","0","0","31","91"
"L50470","NoType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NoType.java","L50450","1","0","1","10","47","118"
"L50471","NullType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NullType.java","L50450","6","0","1","11","64","122"
"L50472","NumberType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/NumberType.java","L50450","4","0","1","11","61","120"
"L50473","ObjectType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ObjectType.java","L50450","20","0","30","6","196","521"
"L50474","ParameterizedType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ParameterizedType.java","L50450","1","0","0","0","14","66"
"L50475","PrototypeObjectType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/PrototypeObjectType.java","L50450","65","0","0","0","351","540"
"L50476","ProxyObjectType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ProxyObjectType.java","L50450","24","0","0","0","257","361"
"L50477","RecordType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/RecordType.java","L50450","43","0","1","7","186","321"
"L50478","RecordTypeBuilder.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/RecordTypeBuilder.java","L50450","2","0","3","1","38","104"
"L50479","SimpleSlot.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/SimpleSlot.java","L50450","1","0","1","4","20","70"
"L50480","StaticScope.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/StaticScope.java","L50450","1","0","5","0","7","70"
"L50481","StaticSlot.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/StaticSlot.java","L50450","1","0","4","0","6","65"
"L50482","StringType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/StringType.java","L50450","4","0","1","10","57","115"
"L50483","TemplateType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/TemplateType.java","L50450","1","0","0","4","21","73"
"L50484","TernaryValue.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/TernaryValue.java","L50450","4","0","7","0","89","205"
"L50485","UnionType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/UnionType.java","L50450","74","0","9","20","370","554"
"L50486","UnionTypeBuilder.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/UnionTypeBuilder.java","L50450","28","0","0","0","122","217"
"L50487","UnknownType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/UnknownType.java","L50450","2","0","1","23","117","194"
"L50488","UnresolvedTypeExpression.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/UnresolvedTypeExpression.java","L50450","1","0","0","0","23","98"
"L50489","ValueType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/ValueType.java","L50450","1","0","0","0","19","68"
"L50490","Visitor.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/Visitor.java","L50450","1","0","14","0","16","124"
"L50491","VoidType.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/jstype/VoidType.java","L50450","4","0","1","10","57","114"
"L55009","Asserts.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/testing/Asserts.java","L55008","3","0","3","5","57","113"
"L55010","BaseJSTypeTestCase.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/testing/BaseJSTypeTestCase.java","L55008","1","0","1","1","486","571"
"L55011","EmptyScope.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/testing/EmptyScope.java","L55008","1","0","1","4","22","70"
"L55012","TestErrorReporter.java","/share/ProjectData/Closure/79/src/com/google/javascript/rhino/testing/TestErrorReporter.java","L55008","7","0","3","7","55","126"
"L370","AliasExternalsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/AliasExternalsTest.java","L369","2","0","12","14","282","397"
"L371","AliasKeywordsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/AliasKeywordsTest.java","L369","5","0","3","6","129","188"
"L372","AliasStringsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/AliasStringsTest.java","L369","2","0","1","16","207","325"
"L373","AmbiguatePropertiesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/AmbiguatePropertiesTest.java","L369","3","0","1","41","499","579"
"L374","AstParallelizerTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/AstParallelizerTest.java","L369","4","0","5","4","90","148"
"L375","BasicErrorManagerTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/BasicErrorManagerTest.java","L369","1","0","1","9","71","120"
"L376","CallGraphTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CallGraphTest.java","L369","13","0","5","34","777","1158"
"L377","ChainCallsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ChainCallsTest.java","L369","1","0","1","6","85","115"
"L378","CheckAccessControlsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckAccessControlsTest.java","L369","1","0","1","78","597","725"
"L379","CheckAccidentalSemicolonTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckAccidentalSemicolonTest.java","L369","2","0","0","4","38","65"
"L380","CheckGlobalNamesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckGlobalNamesTest.java","L369","2","0","1","28","147","205"
"L381","CheckGlobalThisTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckGlobalThisTest.java","L369","1","0","1","48","170","241"
"L382","CheckMissingGetCssNameTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckMissingGetCssNameTest.java","L369","1","0","1","6","42","70"
"L383","CheckMissingReturnTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckMissingReturnTest.java","L369","1","0","1","7","118","217"
"L384","CheckPathsBetweenNodesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckPathsBetweenNodesTest.java","L369","1","0","8","3","238","341"
"L385","CheckPropertyOrderTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckPropertyOrderTest.java","L369","1","0","2","28","392","467"
"L386","CheckProvidesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckProvidesTest.java","L369","1","0","1","9","50","84"
"L387","CheckRegExpTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckRegExpTest.java","L369","2","0","1","2","37","73"
"L388","CheckRequiresForConstructorsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckRequiresForConstructorsTest.java","L369","3","0","1","22","182","244"
"L389","CheckSideEffectsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckSideEffectsTest.java","L369","2","0","0","8","61","95"
"L390","CheckUnreachableCodeTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CheckUnreachableCodeTest.java","L369","1","0","1","20","161","216"
"L391","ClosureCodeRemovalTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ClosureCodeRemovalTest.java","L369","1","0","1","11","54","90"
"L392","ClosureCodingConventionTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ClosureCodingConventionTest.java","L369","1","0","1","19","124","173"
"L393","ClosureReverseAbstractInterpreterTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ClosureReverseAbstractInterpreterTest.java","L369","1","0","0","18","129","174"
"L394","CoalesceVariableNamesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CoalesceVariableNamesTest.java","L369","1","0","2","26","255","389"
"L395","CodePrinterTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CodePrinterTest.java","L369","5","0","1","43","891","1154"
"L396","CollapseAnonymousFunctionsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CollapseAnonymousFunctionsTest.java","L369","1","0","1","20","90","133"
"L397","CollapsePropertiesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CollapsePropertiesTest.java","L369","1","0","1","211","988","1274"
"L398","CollapseVariableDeclarationsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CollapseVariableDeclarationsTest.java","L369","1","0","1","7","111","156"
"L399","CombinedCompilerPassTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CombinedCompilerPassTest.java","L369","5","0","1","4","169","259"
"L400","CommandLineRunnerTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CommandLineRunnerTest.java","L369","15","0","2","58","698","847"
"L401","CompilerOptionsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CompilerOptionsTest.java","L369","1","0","1","2","22","50"
"L402","CompilerTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CompilerTest.java","L369","1","0","2","2","34","68"
"L403","CompilerTestCase.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CompilerTestCase.java","L369","48","0","28","0","478","1018"
"L404","CompilerTypeTestCase.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CompilerTypeTestCase.java","L369","1","0","0","0","54","82"
"L405","ConcreteTypeTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ConcreteTypeTest.java","L369","15","0","1","7","270","368"
"L406","ConstCheckTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ConstCheckTest.java","L369","1","0","1","30","98","152"
"L407","ControlFlowAnalysisTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ControlFlowAnalysisTest.java","L369","24","0","5","35","1087","1281"
"L408","ControlStructureCheckTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ControlStructureCheckTest.java","L369","1","0","1","17","86","135"
"L409","ConvertToDottedPropertiesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ConvertToDottedPropertiesTest.java","L369","1","0","1","3","36","65"
"L410","CreateSyntheticBlocksTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CreateSyntheticBlocksTest.java","L369","1","0","2","14","84","129"
"L411","CrossModuleCodeMotionTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CrossModuleCodeMotionTest.java","L369","1","0","1","42","464","769"
"L412","CrossModuleMethodMotionTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/CrossModuleMethodMotionTest.java","L369","1","0","6","15","320","434"
"L413","DataFlowAnalysisTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DataFlowAnalysisTest.java","L369","30","0","1","9","524","791"
"L414","DeadAssignmentsEliminationTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DeadAssignmentsEliminationTest.java","L369","1","0","2","43","347","456"
"L415","DefaultCodingConventionTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DefaultCodingConventionTest.java","L369","1","0","1","16","103","148"
"L416","DefinitionsRemoverTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DefinitionsRemoverTest.java","L369","3","0","1","5","57","93"
"L417","DenormalizeTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DenormalizeTest.java","L369","1","0","2","6","63","128"
"L418","DevirtualizePrototypeMethodsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DevirtualizePrototypeMethodsTest.java","L369","18","0","1","44","548","724"
"L419","DiagnosticGroupTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DiagnosticGroupTest.java","L369","1","0","1","1","9","33"
"L420","DisambiguatePropertiesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DisambiguatePropertiesTest.java","L369","6","0","2","53","1073","1227"
"L421","DotFormatterTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/DotFormatterTest.java","L369","2","0","4","1","55","94"
"L422","ExportTestFunctionsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ExportTestFunctionsTest.java","L369","1","0","3","3","70","112"
"L423","ExpressionDecomposerTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ExpressionDecomposerTest.java","L369","13","0","8","27","499","633"
"L424","ExternExportsPassTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ExternExportsPassTest.java","L369","2","0","4","19","346","472"
"L425","ExtractPrototypeMemberDeclarationsTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/ExtractPrototypeMemberDeclarationsTest.java","L369","4","0","1","15","156","199"
"L426","FixedPointGraphTraversalTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/FixedPointGraphTraversalTest.java","L369","2","0","2","9","138","210"
"L427","FlowSensitiveInlineVariablesTest.java","/share/ProjectData/Closure/79/test/com/google/javascript/jscomp/FlowSensitiveInlineVariablesTest.java","L369","1","0","5","56","265","393"
